program	x_size	y_size	pageLoadTime	fastaDownloadTime	renderTime	totalTime
biojsmsa	100	512	327	10	244	587
biojsmsa	100	512	330	11	232	577
biojsmsa	100	512	335	14	219	569
biojsmsa	100	512	354	14	228	599
biojsmsa	100	512	335	25	235	583
biojsmsa	100	512	363	21	222	598
biojsmsa	100	512	337	26	233	583
biojsmsa	100	524288	954	1660	10868	11839
biojsmsa	100	524288	453	38	9685	10154
biojsmsa	100	524288	466	17	9181	9665
biojsmsa	100	524288	433	20	9740	10191
biojsmsa	100	524288	419	27	9735	10173
biojsmsa	100	524288	413	12	9896	10326
biojsmsa	100	524288	467	20	8872	9357
biojsmsa	100	524288	444	17	9709	10170
biojsmsa	100	524288	456	17	9051	9529
biojsmsa	100	524288	480	28	9855	10351
biojsmsa	100	524288	396	18	9111	9524
biojsmsa	100	65536	609	259	2040	2656
biojsmsa	100	65536	491	36	1912	2425
biojsmsa	100	65536	408	23	1448	1873
biojsmsa	100	65536	558	10	1536	2111
biojsmsa	100	65536	374	18	1499	1891
biojsmsa	100	65536	506	17	1573	2096
biojsmsa	100	65536	387	53	1686	2091
biojsmsa	100	65536	412	17	1459	1887
biojsmsa	100	65536	426	17	1494	1937
biojsmsa	100	65536	411	19	1450	1882
biojsmsa	100	65536	467	17	1467	1950
biojsmsa	100	8192	684	330	3234	3935
biojsmsa	100	8192	453	34	705	1176
biojsmsa	100	8192	420	11	696	1133
biojsmsa	100	8192	393	14	685	1097
biojsmsa	100	8192	337	27	730	1077
biojsmsa	100	8192	402	18	696	1118
biojsmsa	100	8192	389	12	702	1109
biojsmsa	100	8192	415	12	552	985
biojsmsa	100	8192	377	17	730	1125
biojsmsa	100	8192	395	17	701	1112
biojsmsa	100	8192	365	10	750	1134
biojsmsa	1024	100	790	236	966	1775
biojsmsa	1024	100	473	80	672	1163
biojsmsa	1024	100	439	8	596	1055
biojsmsa	1024	100	440	21	366	826
biojsmsa	1024	100	566	17	576	1163
biojsmsa	1024	100	427	17	392	837
biojsmsa	1024	100	393	22	614	1024
biojsmsa	1024	100	494	18	605	1118
biojsmsa	1024	100	453	17	593	1065
biojsmsa	1024	100	439	30	377	833
biojsmsa	1024	100	409	17	617	1045
biojsmsa	1024	1024	590	56	3267	3873
biojsmsa	1024	1024	502	18	771	1291
biojsmsa	1024	1024	430	26	603	1051
biojsmsa	1024	1024	421	18	745	1184
biojsmsa	1024	1024	433	34	756	1206
biojsmsa	1024	1024	439	18	724	1181
biojsmsa	1024	1024	429	17	693	1139
biojsmsa	1024	1024	422	19	712	1151
biojsmsa	1024	1024	396	26	632	1045
biojsmsa	1024	1024	393	29	739	1151
biojsmsa	1024	1024	473	33	706	1196
biojsmsa	128	100	827	432	661	1504
biojsmsa	128	100	266	42	185	457
biojsmsa	128	100	361	16	264	644
biojsmsa	128	100	392	17	268	676
biojsmsa	128	100	235	19	127	369
biojsmsa	128	100	556	16	206	781
biojsmsa	128	100	356	35	271	642
biojsmsa	128	100	387	19	206	609
biojsmsa	128	100	353	14	88	451
biojsmsa	128	100	380	18	268	665
biojsmsa	128	100	365	16	266	651
biojsmsa	128	128	551	13	299	868
biojsmsa	128	128	440	33	176	636
biojsmsa	128	128	385	15	269	673
biojsmsa	128	128	412	50	299	727
biojsmsa	128	128	362	16	258	637
biojsmsa	128	128	364	10	249	631
biojsmsa	128	128	384	16	254	652
biojsmsa	128	128	395	15	231	643
biojsmsa	128	128	370	15	278	666
biojsmsa	128	128	514	16	268	798
biojsmsa	128	128	375	20	274	669
biojsmsa	131072	100	741	423	13359	14116
biojsmsa	131072	100	605	40	12497	13120
biojsmsa	131072	100	373	21	13359	13747
biojsmsa	131072	100	222	19	12960	13188
biojsmsa	131072	100	402	16	11848	12265
biojsmsa	131072	100	475	11	12493	12986
biojsmsa	131072	100	381	12	12168	12564
biojsmsa	131072	100	390	10	13279	13686
biojsmsa	131072	100	419	11	13724	14163
biojsmsa	131072	100	402	16	13774	14192
biojsmsa	131072	100	444	15	12759	13218
biojsmsa	16384	100	749	186	3660	4428
biojsmsa	16384	100	459	42	1956	2430
biojsmsa	16384	100	385	16	2121	2521
biojsmsa	16384	100	385	17	1885	2286
biojsmsa	16384	100	338	26	1884	2230
biojsmsa	16384	100	419	16	1899	2336
biojsmsa	16384	100	401	17	1917	2334
biojsmsa	16384	100	440	18	1855	2313
biojsmsa	16384	100	448	23	1965	2429
biojsmsa	16384	100	389	15	2160	2565
biojsmsa	16384	100	401	12	1972	2392
biojsmsa	16384	16384	515	26	10067	10596
biojsmsa	16384	16384	352	16	10181	10546
biojsmsa	16384	16384	371	15	8858	9243
biojsmsa	16384	16384	471	19	9760	10250
biojsmsa	16384	16384	381	26	9264	9651
biojsmsa	16384	16384	239	18	9938	10183
biojsmsa	16384	16384	490	16	9824	10330
biojsmsa	16384	16384	343	22	9504	9854
biojsmsa	16384	16384	364	12	10025	10405
biojsmsa	16384	16384	353	21	8732	9092
biojsmsa	16384	16384	348	21	9469	9833
biojsmsa	2048	100	789	136	1310	2117
biojsmsa	2048	100	423	85	556	997
biojsmsa	2048	100	276	20	497	781
biojsmsa	2048	100	388	28	318	711
biojsmsa	2048	100	518	30	823	1357
biojsmsa	2048	100	460	12	907	1387
biojsmsa	2048	100	334	30	430	773
biojsmsa	2048	100	514	32	596	1117
biojsmsa	2048	100	822	63	1045	1885
biojsmsa	2048	100	396	17	497	909
biojsmsa	2048	100	469	21	934	1414
biojsmsa	2048	2048	460	28	3341	3816
biojsmsa	2048	2048	273	28	680	959
biojsmsa	2048	2048	340	25	1154	1500
biojsmsa	2048	2048	301	18	548	855
biojsmsa	2048	2048	290	23	784	1082
biojsmsa	2048	2048	283	28	1011	1305
biojsmsa	2048	2048	440	30	766	1223
biojsmsa	2048	2048	321	16	693	1022
biojsmsa	2048	2048	265	22	638	909
biojsmsa	2048	2048	390	28	749	1148
biojsmsa	2048	2048	364	32	761	1131
biojsmsa	256	100	651	163	514	1180
biojsmsa	256	100	509	51	337	865
biojsmsa	256	100	487	25	330	834
biojsmsa	256	100	455	18	343	819
biojsmsa	256	100	463	52	361	842
biojsmsa	256	100	444	32	120	575
biojsmsa	256	100	396	32	153	557
biojsmsa	256	100	430	22	286	736
biojsmsa	256	100	398	27	305	718
biojsmsa	256	100	431	18	345	794
biojsmsa	256	100	445	14	185	648
biojsmsa	256	256	554	34	373	948
biojsmsa	256	256	457	10	364	842
biojsmsa	256	256	422	28	344	783
biojsmsa	256	256	429	17	335	782
biojsmsa	256	256	481	19	345	844
biojsmsa	256	256	243	16	332	592
biojsmsa	256	256	420	14	320	758
biojsmsa	256	256	414	18	361	792
biojsmsa	256	256	433	18	358	810
biojsmsa	256	256	442	9	341	803
biojsmsa	256	256	409	16	244	663
biojsmsa	262144	100	631	349	28751	29400
biojsmsa	262144	100	396	45	25805	26207
biojsmsa	262144	100	367	19	24694	25076
biojsmsa	262144	100	513	22	25243	25772
biojsmsa	262144	100	356	17	25650	26020
biojsmsa	262144	100	439	20	24968	25425
biojsmsa	262144	100	596	8	26816	27429
biojsmsa	262144	100	253	47	25365	25625
biojsmsa	262144	100	374	9	25074	25463
biojsmsa	262144	100	450	23	24366	24830
biojsmsa	262144	100	373	22	24733	25121
biojsmsa	32768	100	760	296	4501	5276
biojsmsa	32768	100	436	39	3712	4169
biojsmsa	32768	100	463	11	3176	3655
biojsmsa	32768	100	328	17	3525	3865
biojsmsa	32768	100	357	16	3398	3769
biojsmsa	32768	100	377	16	3541	3935
biojsmsa	32768	100	397	34	3100	3512
biojsmsa	32768	100	346	16	3261	3621
biojsmsa	32768	100	452	28	3115	3585
biojsmsa	32768	100	414	12	3421	3853
biojsmsa	32768	100	220	26	3179	3406
biojsmsa	4096	100	577	209	992	1574
biojsmsa	4096	100	442	51	824	1273
biojsmsa	4096	100	487	26	747	1252
biojsmsa	4096	100	370	19	808	1195
biojsmsa	4096	100	379	21	724	1110
biojsmsa	4096	100	339	22	717	1061
biojsmsa	4096	100	447	10	722	1189
biojsmsa	4096	100	454	25	637	1109
biojsmsa	4096	100	451	32	1035	1503
biojsmsa	4096	100	429	12	611	1057
biojsmsa	4096	100	308	13	921	1247
biojsmsa	4096	4096	595	23	2995	3608
biojsmsa	4096	4096	436	25	1440	1895
biojsmsa	4096	4096	407	34	1428	1852
biojsmsa	4096	4096	242	13	1304	1556
biojsmsa	4096	4096	394	21	1326	1730
biojsmsa	4096	4096	392	15	1519	1926
biojsmsa	4096	4096	220	27	1504	1730
biojsmsa	4096	4096	252	21	1403	1661
biojsmsa	4096	4096	199	15	1502	1707
biojsmsa	4096	4096	398	12	1551	1965
biojsmsa	4096	4096	400	16	1135	1541
biojsmsa	512	100	755	138	545	1317
biojsmsa	512	100	407	33	298	725
biojsmsa	512	100	392	11	487	900
biojsmsa	512	100	389	12	351	760
biojsmsa	512	100	411	11	438	867
biojsmsa	512	100	402	17	422	842
biojsmsa	512	100	406	18	309	733
biojsmsa	512	100	405	25	431	854
biojsmsa	512	100	369	19	430	818
biojsmsa	512	100	368	10	419	804
biojsmsa	512	100	385	24	434	840
biojsmsa	512	512	420	19	241	671
biojsmsa	512	512	315	13	296	621
biojsmsa	512	512	247	16	155	410
biojsmsa	512	512	299	41	191	496
biojsmsa	512	512	275	24	195	477
biojsmsa	512	512	364	16	258	630
biojsmsa	512	512	323	10	482	822
biojsmsa	512	512	270	11	173	450
biojsmsa	512	512	242	23	195	444
biojsmsa	512	512	250	16	170	426
biojsmsa	512	512	322	14	284	619
biojsmsa	524288	100	663	231	51205	51885
biojsmsa	524288	100	426	38	49148	49592
biojsmsa	524288	100	530	17	50388	50935
biojsmsa	524288	100	479	17	52782	53280
biojsmsa	524288	100	479	13	51187	51678
biojsmsa	524288	100	415	11	50141	50572
biojsmsa	524288	100	502	12	50354	50873
biojsmsa	524288	100	436	15	48011	48460
biojsmsa	524288	100	421	14	47534	47968
biojsmsa	524288	100	397	20	48068	48478
biojsmsa	524288	100	408	15	46720	47139
biojsmsa	65536	100	803	325	6653	7470
biojsmsa	65536	100	461	33	6296	6777
biojsmsa	65536	100	390	17	6586	6994
biojsmsa	65536	100	409	11	6822	7250
biojsmsa	65536	100	378	11	7037	7433
biojsmsa	65536	100	343	10	5825	6182
biojsmsa	65536	100	350	16	6312	6677
biojsmsa	65536	100	391	11	6007	6415
biojsmsa	65536	100	431	17	6624	7071
biojsmsa	65536	100	395	17	6819	7230
biojsmsa	65536	100	360	16	6676	7051
biojsmsa	8192	100	675	249	3611	4304
biojsmsa	8192	100	481	83	1228	1727
biojsmsa	8192	100	416	12	1197	1630
biojsmsa	8192	100	301	40	1343	1663
biojsmsa	8192	100	370	15	1119	1502
biojsmsa	8192	100	384	27	1156	1556
biojsmsa	8192	100	316	8	1244	1578
biojsmsa	8192	100	405	15	1404	1823
biojsmsa	8192	100	385	11	1270	1672
biojsmsa	8192	100	394	21	1194	1608
biojsmsa	8192	100	361	15	1125	1501
biojsmsa	8192	8192	512	39	3680	4205
biojsmsa	8192	8192	415	15	3064	3498
biojsmsa	8192	8192	417	12	2740	3175
biojsmsa	8192	8192	364	11	3023	3405
biojsmsa	8192	8192	337	12	2601	2957
biojsmsa	8192	8192	387	13	3731	4132
biojsmsa	8192	8192	359	10	2743	3119
biojsmsa	8192	8192	417	17	2700	3135
biojsmsa	8192	8192	348	16	3145	3508
biojsmsa	8192	8192	269	13	2941	3216
biojsmsa	8192	8192	221	16	3253	3480
jalview	100	1024	10310	657	6414	16759
jalview	100	1024	9209	3125	6396	15632
jalview	100	1024	9530	3871	7399	16997
jalview	100	1024	9302	585	6730	16098
jalview	100	1024	9653	2759	6098	15820
jalview	100	1024	10193	3332	6437	16656
jalview	100	1024	8940	3002	6051	15015
jalview	100	1024	9042	3315	6174	15242
jalview	100	1024	9815	687	6732	16576
jalview	100	1024	8854	761	7525	16482
jalview	100	1024	22310	3855	7616	29953
jalview	100	1048576	9356	78379	107856	117236
jalview	100	1048576	10323	77642	107085	117434
jalview	100	1048576	8802	78494	108612	117437
jalview	100	1048576	10369	79127	108766	119157
jalview	100	1048576	9200	77412	105365	114587
jalview	100	128	11588	3537	8106	19713
jalview	100	128	9072	647	8074	17234
jalview	100	128	8639	860	9145	17820
jalview	100	128	12179	3711	7935	20135
jalview	100	128	9500	2714	6806	16335
jalview	100	128	9355	572	6968	16347
jalview	100	128	9420	3158	7029	16476
jalview	100	128	10277	3338	7587	17890
jalview	100	128	11062	640	7589	18694
jalview	100	128	10776	3201	7161	17958
jalview	100	128	11512	3489	7897	19431
jalview	100	131072	9217	13312	20454	29695
jalview	100	131072	10200	13068	20370	30591
jalview	100	131072	9104	12982	19702	28830
jalview	100	131072	25649	14056	3444	30200
jalview	100	131072	9537	5172	21512	31153
jalview	100	131072	10857	13390	20278	31157
jalview	100	131072	11709	12831	20846	32579
jalview	100	131072	10992	14075	21449	32463
jalview	100	131072	9193	5689	20478	29753
jalview	100	131072	9058	14649	21488	30571
jalview	100	131072	10407	13600	20711	31141
jalview	100	16384	11662	5565	10450	22169
jalview	100	16384	8727	4807	9564	18326
jalview	100	16384	9827	1549	10175	20033
jalview	100	16384	12152	1717	9624	21808
jalview	100	16384	10864	1504	9690	20586
jalview	100	16384	11391	5127	9302	20718
jalview	100	16384	9898	5091	9550	19530
jalview	100	16384	11014	5539	11856	22898
jalview	100	16384	10612	1538	10455	21100
jalview	100	16384	10287	5635	10608	20919
jalview	100	16384	10226	1558	10036	20284
jalview	100	2048	11644	3985	8293	20011
jalview	100	2048	9909	3977	8010	17949
jalview	100	2048	9475	3690	8075	17574
jalview	100	2048	9594	4138	8358	17975
jalview	100	2048	11449	835	7960	19438
jalview	100	2048	9777	3947	8257	18059
jalview	100	2048	11955	3307	6536	18516
jalview	100	2048	9729	896	8385	18140
jalview	100	2048	9411	3922	8336	17767
jalview	100	2048	9342	872	8090	17535
jalview	100	2048	9921	877	8315	18350
jalview	100	256	9956	3645	7176	17198
jalview	100	256	12072	3449	7560	19657
jalview	100	256	11192	3060	6797	18019
jalview	100	256	9722	3783	7285	17031
jalview	100	256	9621	3245	6378	16056
jalview	100	256	10820	3598	7132	18007
jalview	100	256	10642	3222	6730	17401
jalview	100	256	9693	3246	7243	16960
jalview	100	256	9878	3669	7400	17340
jalview	100	256	11035	3485	7844	18903
jalview	100	256	10268	3453	6819	17118
jalview	100	262144	10397	23350	33929	44358
jalview	100	262144	10711	22526	32901	43635
jalview	100	262144	10174	22588	32797	42993
jalview	100	262144	8677	9752	33153	41874
jalview	100	262144	10183	9766	33524	43737
jalview	100	262144	9293	22363	33238	42608
jalview	100	262144	9515	9862	32929	42710
jalview	100	262144	10090	22548	32483	42597
jalview	100	262144	9268	23696	32787	42084
jalview	100	262144	9888	10519	35387	45425
jalview	100	262144	10942	23328	33934	44899
jalview	100	32768	9244	6387	11164	20432
jalview	100	32768	9699	6083	11232	20953
jalview	100	32768	9654	2071	11029	20760
jalview	100	32768	8592	6138	10827	19447
jalview	100	32768	10960	6032	10549	21537
jalview	100	32768	9828	6004	10978	20829
jalview	100	32768	9263	6138	11348	20637
jalview	100	32768	10725	6084	11141	21953
jalview	100	32768	9936	5759	10795	20760
jalview	100	32768	8787	5886	10753	19647
jalview	100	32768	10237	6079	11292	21550
jalview	100	4096	8703	4191	8668	17429
jalview	100	4096	11337	4373	8648	20009
jalview	100	4096	9759	4880	9071	18851
jalview	100	4096	9998	4174	8567	18588
jalview	100	4096	9714	3803	7676	17412
jalview	100	4096	10528	4414	8765	19322
jalview	100	4096	11973	4064	7329	19332
jalview	100	4096	8660	3824	7986	16687
jalview	100	4096	9809	1094	7950	17802
jalview	100	4096	9549	969	7658	17251
jalview	100	4096	10283	3879	7803	18148
jalview	100	512	10256	3845	7771	18053
jalview	100	512	10050	3650	7902	17977
jalview	100	512	8865	3369	7348	16242
jalview	100	512	10189	3721	7860	18072
jalview	100	512	9313	4024	8438	17773
jalview	100	512	10433	3582	7886	18343
jalview	100	512	12133	3752	9898	22055
jalview	100	512	10104	3640	7954	18085
jalview	100	512	10094	3829	8491	18613
jalview	100	512	9837	3364	7859	17725
jalview	100	512	9350	3583	7882	17288
jalview	100	524288	9190	43006	60613	69825
jalview	100	524288	8267	39541	56057	64345
jalview	100	524288	10770	41639	58350	69148
jalview	100	524288	10933	42815	59954	70907
jalview	100	524288	10822	19693	59353	70239
jalview	100	524288	9985	39606	56628	66667
jalview	100	524288	9307	18195	56062	65398
jalview	100	524288	10441	41132	58813	69290
jalview	100	524288	9079	40360	57676	66806
jalview	100	524288	9081	41583	58505	67616
jalview	100	524288	9257	40723	57051	66329
jalview	100	65536	10462	9397	14915	25404
jalview	100	65536	10570	9734	16345	26938
jalview	100	65536	9827	8408	14192	24041
jalview	100	65536	21967	3186	15020	37083
jalview	100	65536	17616	8368	14240	31883
jalview	100	65536	15783	3086	15420	31244
jalview	100	65536	14955	8241	14101	29081
jalview	100	65536	24286	8177	13343	37691
jalview	100	65536	17568	7802	14229	31835
jalview	100	65536	23514	3617	15629	39187
jalview	100	65536	20057	3192	14819	34923
jalview	100	8192	18659	4595	8517	27207
jalview	100	8192	16640	4302	7883	24546
jalview	100	8192	14847	3536	7155	22028
jalview	100	8192	14997	1171	7972	23047
jalview	100	8192	18017	4244	7442	25488
jalview	100	8192	23979	162	151	24166
jalview	100	8192	15305	3739	7308	22638
jalview	100	8192	14505	3951	7538	22066
jalview	100	8192	18409	4311	7714	26152
jalview	100	8192	13847	3637	6771	20644
jalview	100	8192	18268	4754	8506	26801
jalview	1024	100	18829	3555	7664	26516
jalview	1024	100	15247	791	7564	22841
jalview	1024	100	14973	3650	7390	22386
jalview	1024	100	17030	3542	7645	24698
jalview	1024	100	16890	3591	7693	24608
jalview	1024	100	17640	3474	7506	25174
jalview	1024	100	16500	3804	8231	24765
jalview	1024	100	14397	3727	7940	22364
jalview	1024	100	15158	3375	7979	23159
jalview	1024	100	19991	3716	7852	27864
jalview	1024	100	15337	3988	8385	23752
jalview	1024	1024	16868	4789	8883	25776
jalview	1024	1024	13716	4586	8705	22443
jalview	1024	1024	16676	4279	8841	25539
jalview	1024	1024	14682	4116	8633	23339
jalview	1024	1024	24482	269	554	25072
jalview	1024	1024	14464	4613	9304	23798
jalview	1024	1024	15893	4737	9522	25447
jalview	1024	1024	14909	4581	8706	23637
jalview	1024	1024	14528	1278	8573	23147
jalview	1024	1024	14266	4344	8848	23143
jalview	1024	1024	17206	5064	9361	26588
jalview	128	100	10010	3851	7777	17813
jalview	128	100	8324	481	7016	15376
jalview	128	100	9476	665	7232	16735
jalview	128	100	11285	3299	7292	18605
jalview	128	100	9878	3246	7606	17514
jalview	128	100	11114	3742	8336	19508
jalview	128	100	9036	3458	7477	16539
jalview	128	100	11505	3863	8068	19598
jalview	128	100	9494	3694	7666	17192
jalview	128	100	9743	3667	7846	17614
jalview	128	100	10884	3620	7739	18644
jalview	128	128	9922	3995	8544	18491
jalview	128	128	10213	3314	7162	17397
jalview	128	128	9311	3186	6962	16298
jalview	128	128	9537	3123	6900	16461
jalview	128	128	8748	3442	7246	16084
jalview	128	128	9606	552	7226	16878
jalview	128	128	9371	3775	7629	17030
jalview	128	128	10005	3804	7498	17526
jalview	128	128	9547	3321	6922	16492
jalview	128	128	9382	3667	8002	17409
jalview	128	128	10081	3715	6800	16904
jalview	131072	100	10820	18040	25155	35997
jalview	131072	100	10853	20062	27151	38031
jalview	131072	100	8950	7351	26192	35172
jalview	131072	100	8847	19592	26532	35408
jalview	131072	100	8408	19219	25659	34132
jalview	131072	100	8878	19279	26567	35515
jalview	131072	100	8854	19205	26217	35098
jalview	131072	100	10861	7432	27340	38287
jalview	131072	100	8690	6908	26075	34896
jalview	131072	100	9955	19397	26566	36542
jalview	131072	100	10474	19861	27824	38327
jalview	16384	100	9141	2144	11398	20693
jalview	16384	100	10266	2415	10598	20892
jalview	16384	100	9042	6309	10946	20014
jalview	16384	100	9645	5963	10168	19839
jalview	16384	100	9107	1832	10585	19834
jalview	16384	100	9392	5547	10143	19596
jalview	16384	100	9372	5938	10363	19759
jalview	16384	100	9140	6290	10802	19963
jalview	16384	100	9534	6152	10105	19660
jalview	16384	100	8997	1951	10681	19714
jalview	16384	100	9048	5977	10454	19536
jalview	2048	100	11987	4911	9233	21240
jalview	2048	100	8719	907	8008	16849
jalview	2048	100	9358	4385	8713	18095
jalview	2048	100	8879	4174	8280	17212
jalview	2048	100	10144	3642	7496	17666
jalview	2048	100	10090	3796	8284	18398
jalview	2048	100	8860	951	7189	16082
jalview	2048	100	9110	3732	7858	16995
jalview	2048	100	8729	913	7296	16139
jalview	2048	100	8754	940	7679	16481
jalview	2048	100	9573	3599	7802	17402
jalview	2048	2048	9322	6970	11594	20971
jalview	2048	2048	9003	7272	11945	20969
jalview	2048	2048	10566	7176	11892	22482
jalview	2048	2048	9227	2329	11405	20665
jalview	2048	2048	10221	6919	11330	21578
jalview	2048	2048	9464	2423	10992	20486
jalview	2048	2048	9309	6934	12478	21811
jalview	2048	2048	10377	6590	10834	21243
jalview	2048	2048	9829	2750	12424	22300
jalview	2048	2048	9307	7428	12240	21572
jalview	2048	2048	10163	6942	11645	21841
jalview	256	100	2825	743	6335	17401
jalview	256	100	11236	3007	6903	18165
jalview	256	100	8802	3544	6564	15423
jalview	256	100	11038	2709	6292	17404
jalview	256	100	10274	538	6891	17193
jalview	256	100	9989	3014	6690	16701
jalview	256	100	10293	3134	6555	16875
jalview	256	100	11175	3233	6627	17866
jalview	256	100	11656	3513	6879	18568
jalview	256	100	16505	3840	163	17537
jalview	256	100	10799	3250	7089	17918
jalview	256	256	9919	3595	6985	16932
jalview	256	256	11741	3756	8292	20070
jalview	256	256	11216	3508	7859	19103
jalview	256	256	24872	3551	7612	32517
jalview	256	256	10490	3685	7751	18276
jalview	256	256	10938	3710	7736	18705
jalview	256	256	16711	3356	555	18556
jalview	256	256	10769	3451	7165	17958
jalview	256	256	9895	3241	7287	17210
jalview	256	256	8973	860	7722	16779
jalview	256	256	8863	855	8059	16958
jalview	262144	100	11689	33698	43953	55668
jalview	262144	100	9242	36327	46897	56207
jalview	262144	100	9546	33704	43797	53372
jalview	262144	100	9764	31940	41558	51344
jalview	262144	100	10368	34853	44853	55242
jalview	262144	100	9944	32223	41951	51918
jalview	262144	100	9762	16526	46975	56769
jalview	262144	100	10810	31673	43831	54671
jalview	262144	100	9897	13022	43705	53634
jalview	262144	100	9432	31880	41700	51187
jalview	32768	100	9268	7544	11992	21284
jalview	32768	100	12130	7542	12470	24625
jalview	32768	100	9830	2673	11989	21850
jalview	32768	100	9084	7187	11769	20883
jalview	32768	100	9171	2451	11946	21148
jalview	32768	100	8947	2645	11774	20757
jalview	32768	100	9131	7799	12096	21253
jalview	32768	100	9758	2595	11910	21692
jalview	32768	100	9426	2570	11688	21148
jalview	32768	100	9806	2794	12190	22032
jalview	32768	100	18854	7646	898	20809
jalview	4096	100	8770	4544	8580	17370
jalview	4096	100	9203	4085	8067	17295
